,_id,commento,data
1009,276,"Percorso molto bello, trafficato nella giusta misura. Putroppo interrotto fino al 14 giugno 2014, cosi dice il cartello in via Cecut a Valle, per lavori di manutenzione della roggia. Per continuare il percorso si prosegue per via Cecut fino a via San Giovanni, si svolta a destra e se la percorre fino a via Segatt, prima strada a destra, si percorre tutta fino a casali Segatt dove si ritrova la ciclabile.Se la segnaletica fosse leggermente arricchita con frecce direzionali, il percorso sarebbe una perla degna concorrente delle ciclabili d'oltralpe", 2 maggio 14
1010,276,"11 Luglio 2012. Ho percorso oggi in un paio d'ore questo magnifico itinerario, in genere ben segnalato anche se in un paio di punti la traccia gps qui postata è stata fondamentale. Magica l'atmosfera sul percorso. Percorso con fondo in ottimo stato. Consigliato", 11 luglio 12
1011,276,20 aprile 2012, 20 aprile 12
1012,276,21 Agosto 2011, 21 agosto 11
1013,276,Il fondo stradale non è sempre buono inoltre alcuni lavori realizzati non sono dei migliori. Manca moltissima segnaletica e molti passaggi stradali sono senza segnaletica orizzontale e verticale. Cmq rimane sempre un bellissimo percorso da fare con la famiglia., 28 luglio 11
1014,276,"confermo la bellezza di questa ciclabile.Molte volte arrivo fino al ponte del torrente Torre ,tra Zompitta e Savorgnano e ritorno seguendo la strada dell'argine fino a S.Bernardo vicino a Godia. La ciclabile ad Adegliacco inizia a fianco delle scuole elementari.", 14 settembre 09
1015,276,bella questa ciclabile! giro tranquillo per rilassarsi tra il verde e l'acqua!, 9 maggio 09
1016,820,Per Ritael:, 9 febbraio 10
1017,820,"Bell'itinerario, ma sarebbe utile avere le indicazioni per chi arriva a Udine in treno, quindi per raggiungere l'inizio dell'Ippovia dalla stazione ferroviaria. Ricordiamo che non tutti si muovono in auto e, anzi, per un sito di ispirazione ciclistica avere l'indicazione su come utilizzare i mezzi pubblici è senz'altro più coerente con la filosofia del progetto ""bici""....", 21 giugno 09
1018,2704,"Cosa intendiamo per ""pista ciclabile"" Udine-Tolmezzo-Casera Razzo? Visto che non ne esiste una!", 19 giugno 12
1019,3546,"Percorso interessante, a tratti ""avventuroso"". La prima parte (via Forgaria) è una strada bianca che passa in mezzo a piazzole dove abitano i rom. Nessun problema, però attenzione che più avanti potete trovarveli davanti in mezzo al sentiero con cani sciolti che vi correranno dietro facendovi fare il nuovo record sul giro.", 3 giugno 17
1020,3546,"Percorsa ieri in mtb da viale Venezia al parco del Cormor, seguendo il percorso gps scaricato... bella e sorprendente anche se un po' troppo ""vegetata"" in certi punti....da abbinare al pezzo dell'Alpe Adria dal Parco del Cormor al centro di Udine, scendendo poi fino a viale Venezia dove inizia :cool", 21 giugno 14
1021,1158,Ho fatto parte di questo tratto ciclabile e poi deviato per via Caccia e viale trieste ieri., 24 luglio 09
1022,1175,"Ciao, io ho videorecensito questa ed altre piste ciclabili dell'area urbana di udine", 16 aprile 11
1023,315,"Flavio,", 9 giugno 09
1024,315,"L' ho fatta il primo giugno, con discesa lungo una sterrata in buone condizioni che seguendo il fiume sul versante austriaco, permette poi di ricollegarsi con un breve tratto di strada normale alla ciclabile del valico di Coccau, e da lì fino a Camporosso, chiudendo l' anello. Splendido il bosco austriaco. Discesa lunga da fare solo con MTB con freni buoni. Flavio", 9 giugno 09
1025,3398,"Questo percorso è molto bello e suggestivo, permette di ripercorrere la vecchia strada della valcolvera.", 23 giugno 14
1026,3152,"Sulla bellissima Panoramica delle Vette le reti ed i materassi non ci sono più. Lo sterrato non lo consiglio a bdc, probabilmente era stato ""tirato"" nel 2011 per il Giro!", 13 agosto 15
1027,2780,"Salve,", 2 maggio 12
1028,2041,"...concordo nella descrizione di Claudio...fatta 2 anni fa in settembre ... bellissima...la consiglio a tutti..certo che si fa fatica... chi viene da fuori zona consiglio uscita aut.Gemona ,park.a Lessi riscaldamento fino a Tarcento e poi come sopra...visitate Gemona e Venzone e se ne avete ancora Bordano,il paese delle farfalle e dei murales.Se qualcuno ha percorso di recente la Val Venzonassa .Venzone -sorgenti del Torre mi potrebbe dare notizie fresche?Grazie Vittorio.", 25 marzo 14
1029,2041,Ciao!!!, 24 giugno 13
1030,2041,"Ciao a tutti, sabato scorso ho fatto l'intero anello da Tarcento al passo Tanamea,sella Carnizza, val Resia giù fino a Resiutta e poi quella monotona pontebbana sotto una canicola impossibile via Ospedaletto, Lessi e sospirato bivio Revelant che segna gli ultimi 3km mentre le chiappe urlano e imprecano. :inca I km totali mi risultano 83 (avendo percorso tutta la Pontebbana senza tagliare per il centro di Gemona).Comunque si tratta di un giro bellissimo :angelo su strade sicure e assolutamente poco trafficate specie al mattino. Il dislivello totale, compresi diversi saliscendi che di solito non si calcolano, è di 1280m. :diablo", 11 luglio 11
1031,2041,"Credo anch'io che l'itinerario non corra ""completamente"" su ciclabile.....però sono incuriosito da quel tratto ""dismesso dall'Anas...""! Ciacio", 19 giugno 10
1032,2041,E da tempo che non passo da quelle parti ma per quel che ne so non ci sono ciclabili da quelle parti., 19 giugno 10
1033,2041,"Salve, ho visto che l'itinerario è postato come ""ciclabile""........volevo chiedere se effettivamente il percorso si snoda in sede propria e protetta da traffico veicolare....Ciacio", 17 giugno 10
1034,2041,"Ho effettuato l' anello da te descritto varie volte, veramente splendido, specialmente pasesagistico. Ma una domanda ? l'hai percorso nel mese di Marzo? c'era ancora neve a sella Carnizza ? e dunque è fattibile. Ciao :cool", 26 marzo 10
1035,5532,This whole depend on the system working and how to delete internet explorer cookies in windows 10 some more basic tricks are also given which you can pick with some lots of amazing rules., 30 luglio 19
1036,5532,Il tratto non è più una variante della FVG1 ma ora è ufficialmente parte integrante della FVG1., 14 maggio 16
1037,5532,25 giugno 2015:, 25 giugno 15
1038,5532,Ohps!, 4 giugno 15
1039,5261,"Fatto domenica, Micotra da Udine fino a Venzone e poi pedalata; all'inizio un po' di statale 13, ma bella deviazione per Portis Vecchio (la parte da Tolmezzo a Pioverno (Venzone) è splendida ciclabile tutta in mezzo al bosco, con la possibilità verso Pioverno di scendere nel Tagliamento a bagnarsi i piedi, brrrrrrr", 10 luglio 18
1040,5261,Aggiornamento di Agosto 2016, 4 agosto 16
1041,5261,"Come già indicato nella relazione il presente itinerario è in buona parte in comune con il percorso numero 11 di ""Terra dei Patriarchi"", progetto turistico della provincia di Udine che include una parte dedicata al cicloturismo.", 8 novembre 14
1042,5363,Per quanto riguarda Località azienda agricola Roncada la strada è privata quindi chiusa al pubblico. E' stata mia premura chiamare l'azienda e mi ha confermato che non sono desiderati gruppi di ciclisti ma che tollerano il passaggio di una o due persone. E' un vero peccato perchè così facendo bisogna una volta usciti dal sottopassaggio di Spessa girare a sinistra farsi un 500 Mt di statale e subito dopo il primo vivaio (c'è anche un piccolo monumento sulla guerra)si può prendere una stradina di campi e ricongiungersi alla ciclabile., 28 maggio 18
1043,873,"Che ricordi quella strada, nel 1989 tra campi estivi, campi invernali, lunghe marce con muli e mortai, accampati dopo quell'lalbergo un po' tetro circondato dai pini (non ricordo il nome) in val pesarina, poco lontano da forcella lavardet. E da casera razzo la vista sul monte bivera.", 24 ottobre 09
1044,873,"La strada da Sauris a Casera Razzo é stata interrotta per tanti anni (zona franosa), ma é stata sistemata un quattro anni fa mi pare. L'ho percorsa una settimana fa ed é perfetta, asfalto bellissimo da scivolarci sopra! Mi ricordo che tanti anni fa giungendo a Casera Razzo dalla Val Pesarina si vedeva il cartello con il bivio per Sauris a sinistra, con la scritta ""strada interrotta per frana"", il divieto di transito e una sbarra e blocchi di cemento a impedire il passaggio. Ora é tutto percorribilissimo!", 9 ottobre 08
1045,873,"ma il tratto da Sauris per casera lavardeit e il tratto fino alla statale sono asfaltati? sarebbe bello inserire anche la variante verso il cadore (Vigo) una volta l'ho fatta col 4x4, molto stretta e pericolosa, mi pare l'abbiamo messa in sicurezza da poco, confermi?", 9 ottobre 08
1046,1155,"Ciao a tutti,", 10 agosto 09
1047,5885,"Percorso non adatto a bambini, è un percorso per esperti e non certo una passeggiata... ci sono numerosi incroci, il percorso è molto cittadino, si sta per strada per tutto il primo tratto fino a Castel Fusano.", 16 ottobre 16
1048,5606,"Vai in alto, sopra la pagina del Browser, se sei su PC compaiono in alto diverse scritte, posizionati su file e cliccaci, compare un menù a tendina: seleziona l'opzione 'print'; poi segui le istruzioni che compaiono sul computer..", 16 giugno 18
1049,5606,mA COME SI FA A STAMPARE IL ROAD BOOK ?, 16 giugno 18
1050,2399,"Dal punto D si può, seguendo la sterrato che lascia a sinistra il grosso ovile,continuando verso ovest sulla cima delle colline,tornare sulla strada che in discesa porta rapidamente a Cesano stazione. La strada delle colline mi pare si chiami via del monte di s.Andrea, ed è panoramicissima. Da Cesano stazione si raggiunge l'Osteria Nova e da qui ad Anguillara. Si consiglia caldamente da Osteria nova una visita alla città morta di Galeria ad un paio di chilometri da Osteria nova.Si prende la strada per S.Maria di Celsano con la sua adorabile piazzetta che ha fatto da sfondo a molti film,si prosegue brevemente in discesa e poi sulla destra inizia una sterrata che porta a Galeria. Dire che è un posto stupendo è poco,andate e rimarrete entusiasti.", 28 maggio 15
1051,3289,Ad oggi come è messa la strada?? E' percorribile?, 19 settembre 15
1052,3289,"Una corsa molto facile e piacevole, adatto per tutti, inclusi bambini.", 15 aprile 13
1053,3289,Lo chiedo perchè mi ero affacciato a vedere il tratto di fronte al bivio di Cineto Romano e mi era sembrato pieno di erbe. Comunque sono contento dell'esistenza di questo tratto. Se conosci altri percorsi segnalano pure sul sito Pisteciclabili. Complimenti per la segnalazione. Si sta cercando li lanciare la Tiburtina come percorso cicloturistico tra i due mari. A tal proposito è stato creato il gruppo Facebook CicloTibur, 26 agosto 11
1054,3289,il percorso è praticabile trattasi di una carrabile in breccia, 26 agosto 11
1055,3289,Il percorso è praticabile?, 25 agosto 11
1056,2027,"Un altro ""moncone"" di Ciclabile che si unisce a quella da e verso la Stazione", 24 agosto 15
1057,2357,"Ciao, percorso fatto oggi domenica 6 settembre in mtb. Segnalo solo che i genii che abbiamo come politici hanno chiuso al transito pedonale, ciclistico e persino motociclistico il tunnel finale a causa di perdite d'acqua. Ripararlo era troppo banale. Per cui o di trova una deviazione oppure si commette un illecito. Deviazioni non ne conosco perché non frequento molto la zona. Altri probl: l'appia antica continua a essere una semiabbandonata terra di nessuno. Inoltre un tratto del lungolago è stato chiuso per rischio frane (ma ci si passa lo stesso). In complesso un itinerario che potrebbe essere meraviglioso è tenuto malissimo. Non resta che sperare in un futuro migliore.", 6 settembre 15
1058,2357,"Sono sceso dai Castelli Romani in BDC, arrivato al centro di Roma ... E per uscire da Roma? L'Appia Antica ovviamente. Percorsa da Porta San Sebastiano a S.Maria delle Mole (altezza svincolo per Ciampino/Via Dei Laghi). :asd", 13 agosto 14
1059,2357,Ho percorso un tratto di appia antica dalle Catacombe di San Sebastiano fino all'altezza Via dei laghi (ciampino).(Fine Ottobre2011), 2 novembre 11
1060,2357,è tranquilla con l'ibrida :-D, 19 agosto 11
1061,2357,"Ciao, io ho una ibrida... pensi che possa percorrerlo questo itinerario?", 9 agosto 11
1062,2357,"Hai ragione. Chiedo scusa per la dimenticanza e provvedo subito a questa piccola modifica. Comunque più che ""adatto alle MTB"", direi che il percorso è adatto a qualsiasi tipo di bici ad eccezione delle bici da corsa, per le quali è ideale percorre la parallela (ma trafficata) via appia nuova. Infine, per quanto riguarda la necessità di percorrere la via solo sui tracciati laterali sterrati, è bene sapere che questa necessità dura per poco più di 1km, dal momento che già prima dell' incrocio con via Erode Attico i sampietrini sono percorribili anche con una city bike. un saluto a tutti", 9 agosto 11
1063,2357,"Ciao a tutti,", 3 maggio 11
1064,4488,sono di isoletta frazione di arce ma non ho capito ancora la zona :muro :muro :muro :muro :muro :muro :muro :muro :muro :muro :muro :muro :muro :muro :muro :muro :muro, 19 giugno 14
1065,5769,Bus ATL per tormare indietro?, 3 aprile 19
1066,1468,"Successe anche a Marina di Pietrasanta una decina d'anni fa: una donna venne sbalzata di bici di fronte a casa mia, ma se l'era cercata, andava in bici con una mano sola portando sotto l'altro braccio un'asse da stiro.", 4 febbraio 18
1067,1468,"Ariccia, ciclista sbalzato dalle radici dei pini: è grave. Il sindaco: «Stop alle bici, troppo pericoloso»", 4 febbraio 18
1068,1468,segnalo il degrado in molte stradine circostanti adatte alle bici piene di immondizia abbandonata da disgraziati e disgraziatamente non rimossa da chi ne dovrebbe avere l'onere perchè pagato per farlo..., 2 aprile 16
1069,1468,"Per chi utilizza il servizio bici+treno suggerisco di arrivare da Roma fino ad Albano,", 23 aprile 14
1070,1468,grazie, 16 maggio 10
1071,1468,"ciao, non ho capito qual'è la strada che si prende nel punto ""D"". Immagino non sia la strada prov del Vivare perchè non adatta alla bici. grazie", 16 maggio 10
1072,5481,"Molto bella...ma segnalo che tra Via Papirio Carbone e Via dei Turrani i sentieri sono quasi impraticabili, per cui consiglio una deviazione:", 21 giugno 19
1073,5481,"Impossibile seguire il tracciato GPX, non si può pubblicare un tracciati fatto tirando una riga sulla mappa. L'abbiamo percorsa incontrando cancelli chiusi e sentieri bloccati.. Meglio non fornire una indicazione che farne di imprecise! Detto questo, il percorso è interessante e vale la pena di approfondire", 28 aprile 19
1074,5481,"È un percorso carino e sicuro, in rare occasioni si è costretti a percorrere la strada.", 12 febbraio 18
1075,5481,http://roma.corriere.it/notizie/cronaca ... cfc6.shtml, 8 maggio 16
